DESTINATION,SERVICE_NAME,RATING,WEIGHTAGE,COUNT,CATEGORY,CHECK_VALUE
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food,store",4.2,0,107,Hotel,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi, India",Double-Deluxe Room,3.8,7,22,Hotel,585.2
"Delhi, India",8AM-12PM,0,1,535,Attraction,0
"Delhi, India",4PM-8PM,0,1,535,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food,store",4.2,0,107,Hotel,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi, India",Double-Deluxe Room,3.8,7,22,Hotel,585.2
"Delhi, India",8AM-12PM,0,1,535,Attraction,0
"Delhi, India",4PM-8PM,0,1,535,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food,store",4.2,0,107,Hotel,0
"Darjeeling, West Bengal, India",futureservicedummy,4.5,11,2857,Attraction,141421.5
"Darjeeling, West Bengal, India",futureservicedummy,4,10,2857,Attraction,114280
"Darjeeling, West Bengal, India",futureservicedummy,4.4,11,2857,Attraction,138278.8
"Darjeeling, West Bengal, India",futureservicedummy,4.4,12,2857,Attraction,150849.6
"Darjeeling, West Bengal, India",Lepchajagat,0,10,12,Attraction,0
"Darjeeling, West Bengal, India",futureservicedummy,4.7,13,2857,Attraction,174562.7
"Darjeeling, West Bengal, India",The Elgin; Darjeeling,4.4,9,4,Attraction,158.4
"Darjeeling, West Bengal, India",8AM-12PM,0,1,535,Attraction,0
"Darjeeling, West Bengal, India",4PM-8PM,0,1,535,Attraction,0
"Darjeeling, West Bengal, India",0,0,3,3864,Attraction,0
"Darjeeling, West Bengal, India",Leave Airport,0,0,3864,Attraction,0
"Darjeeling, West Bengal, India",Reach Airport,0,0,867,Attraction,0
"Darjeeling, West Bengal, India","restaurant,food",4.4,0,4583,Hotel,0
"Darjeeling, West Bengal, India",futureservicedummy,4.5,11,2857,Attraction,141421.5
"Darjeeling, West Bengal, India",futureservicedummy,4,10,2857,Attraction,114280
"Darjeeling, West Bengal, India",futureservicedummy,4.4,11,2857,Attraction,138278.8
"Darjeeling, West Bengal, India",futureservicedummy,4.4,12,2857,Attraction,150849.6
"Darjeeling, West Bengal, India",Lepchajagat,0,10,12,Attraction,0
"Darjeeling, West Bengal, India",futureservicedummy,4.7,13,2857,Attraction,174562.7
"Darjeeling, West Bengal, India",The Elgin; Darjeeling,4.4,9,4,Attraction,158.4
"Darjeeling, West Bengal, India",8AM-12PM,0,1,535,Attraction,0
"Darjeeling, West Bengal, India",4PM-8PM,0,1,535,Attraction,0
"Darjeeling, West Bengal, India",0,0,3,3864,Attraction,0
"Darjeeling, West Bengal, India",Leave Airport,0,0,3864,Attraction,0
"Darjeeling, West Bengal, India",Reach Airport,0,0,867,Attraction,0
"Darjeeling, West Bengal, India","restaurant,food",4.4,0,4583,Hotel,0
"Kolkata, West Bengal, India",Park Street,0,10,31,Attraction,0
"Kolkata, West Bengal, India",Mother House,4.6,9,31,Attraction,1283.4
"Kolkata, West Bengal, India",Eden Gardens,4.6,10,31,Attraction,1426
"Kolkata, West Bengal, India",Howrah Brdige,4.6,9,30,Attraction,1242
"Kolkata, West Bengal, India",Sundarbans,4.8,10,31,Attraction,1488
"Kolkata, West Bengal, India",Victoria Memorial hall,4.6,8,30,Attraction,1104
"Kolkata, West Bengal, India",Dakshineswar temple,4.7,6,30,Attraction,846
"Kolkata, West Bengal, India",The Westin ,4.5,10,29,Hotel,1305
"Kolkata, West Bengal, India",8AM-12PM,0,1,535,Attraction,0
"Kolkata, West Bengal, India",4PM-8PM,0,1,535,Attraction,0
"Kolkata, West Bengal, India",0,0,3,3864,Attraction,0
"Kolkata, West Bengal, India",Leave Airport,0,0,3864,Attraction,0
"Kolkata, West Bengal, India",Reach Airport,0,0,867,Attraction,0
"Kolkata, West Bengal, India","restaurant,food",4.5,0,4583,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.3,0,4583,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.3,0,4583,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.3,0,4583,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.3,0,4583,Hotel,0
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",Trident,4.4,10,69,Hotel,3036
"Chennai, Tamil Nadu, India",8AM-12PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",4PM-8PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India",Reach Airport,0,0,867,Attraction,0
"Chennai, Tamil Nadu, India","meal_delivery,meal_takeaway,restaurant,food",4.1,0,51,Hotel,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",Double-Deluxe Room,3.8,7,22,Hotel,585.2
"Delhi, India",8AM-12PM,0,1,535,Attraction,0
"Delhi, India",4PM-8PM,0,1,535,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food,store",4.2,0,107,Hotel,0
"Hyderabad, Telangana, India",Light & sound show at golconda fort,4.4,10,25,Attraction,1100
"Hyderabad, Telangana, India",futureservicedummy,0,14,2857,Attraction,0
"Hyderabad, Telangana, India",futureservicedummy,4.6,10,2857,Attraction,131422
"Hyderabad, Telangana, India",Chowmahalla Palace,4.4,10,34,Attraction,1496
"Hyderabad, Telangana, India", Mecca Masjid,4.7,10,37,Attraction,1739
"Hyderabad, Telangana, India",Lemon Tree Hotel Gachibowli,4.2,10,37,Hotel,1554
"Hyderabad, Telangana, India",8AM-12PM,0,1,535,Attraction,0
"Hyderabad, Telangana, India",4PM-8PM,0,1,535,Attraction,0
"Hyderabad, Telangana, India",0,0,3,3864,Attraction,0
"Hyderabad, Telangana, India",Leave Airport,0,0,3864,Attraction,0
"Hyderabad, Telangana, India",Reach Airport,0,0,867,Attraction,0
"Hyderabad, Telangana, India","restaurant,food",4.2,0,4583,Hotel,0
"Hyderabad, Telangana, India",futureservicedummy,0,14,2857,Attraction,0
"Hyderabad, Telangana, India",Birla Mandir,4.6,10,26,Attraction,1196
"Hyderabad, Telangana, India", Mecca Masjid,4.7,10,37,Attraction,1739
"Hyderabad, Telangana, India",futureservicedummy,4.4,10,2857,Attraction,125708
"Hyderabad, Telangana, India",Lemon Tree Hotel Gachibowli,4.2,10,37,Hotel,1554
"Hyderabad, Telangana, India",8AM-12PM,0,1,535,Attraction,0
"Hyderabad, Telangana, India",4PM-8PM,0,1,535,Attraction,0
"Hyderabad, Telangana, India",0,0,3,3864,Attraction,0
"Hyderabad, Telangana, India",Leave Airport,0,0,3864,Attraction,0
"Hyderabad, Telangana, India",Reach Airport,0,0,867,Attraction,0
"Hyderabad, Telangana, India","restaurant,food",4,0,4583,Hotel,0
"Hyderabad, Telangana, India",futureservicedummy,0,14,2857,Attraction,0
"Hyderabad, Telangana, India",Birla Mandir,4.6,10,26,Attraction,1196
"Hyderabad, Telangana, India", Mecca Masjid,4.7,10,37,Attraction,1739
"Hyderabad, Telangana, India",futureservicedummy,4.4,10,2857,Attraction,125708
"Hyderabad, Telangana, India",Lemon Tree Hotel Gachibowli,4.2,10,37,Hotel,1554
"Hyderabad, Telangana, India",8AM-12PM,0,1,535,Attraction,0
"Hyderabad, Telangana, India",4PM-8PM,0,1,535,Attraction,0
"Hyderabad, Telangana, India",0,0,3,3864,Attraction,0
"Hyderabad, Telangana, India",Leave Airport,0,0,3864,Attraction,0
"Hyderabad, Telangana, India",Reach Airport,0,0,867,Attraction,0
"Hyderabad, Telangana, India","restaurant,food",4,0,4583,Hotel,0
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",Trident,4.4,10,69,Hotel,3036
"Chennai, Tamil Nadu, India",8AM-12PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",4PM-8PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India",Reach Airport,0,0,867,Attraction,0
"Chennai, Tamil Nadu, India","meal_delivery,meal_takeaway,restaurant,food",4.1,0,51,Hotel,0
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",Trident,4.4,10,69,Hotel,3036
"Chennai, Tamil Nadu, India",8AM-12PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",4PM-8PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India",Reach Airport,0,0,867,Attraction,0
"Chennai, Tamil Nadu, India","meal_delivery,meal_takeaway,restaurant,food",4.1,0,51,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.3,0,4583,Hotel,0
"Pune, Maharashtra, India",Katraj Snake Park,4.2,10,37,Attraction,1554
"Pune, Maharashtra, India",Temple Pilots,4.8,10,44,Attraction,2112
"Pune, Maharashtra, India",Tribal Cultural Museum,4.3,9,37,Attraction,1431.9
"Pune, Maharashtra, India",Hyatt Pune,4.4,10,37,Attraction,1628
"Pune, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Pune, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Pune, Maharashtra, India",0,0,3,3864,Attraction,0
"Pune, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Pune, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Manali, Himachal Pradesh, India",futureservicedummy,4.6,14,2857,Attraction,183990.8
"Manali, Himachal Pradesh, India",Double-Run Of The House-2,4.4,14,11,Hotel,677.6
"Manali, Himachal Pradesh, India",8AM-12PM,0,1,535,Attraction,0
"Manali, Himachal Pradesh, India",4PM-8PM,0,1,535,Attraction,0
"Manali, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Manali, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Manali, Himachal Pradesh, India",Reach Airport,0,0,867,Attraction,0
"Kochi, Kerala, India",futureservicedummy,4.3,17,2857,Attraction,208846.7
"Kochi, Kerala, India",Alappuzha Beach,4.4,10,44,Attraction,1936
"Kochi, Kerala, India",futureservicedummy,4.4,12,2857,Attraction,150849.6
"Kochi, Kerala, India",Marari Beach,4.4,10,73,Attraction,3212
"Kochi, Kerala, India",futureservicedummy,4.7,11,2857,Attraction,147706.9
"Kochi, Kerala, India", Vembanad Lake,0,10,73,Attraction,0
"Kochi, Kerala, India",Chinese Fishing Nets,4.4,9,8,Attraction,316.8
"Kochi, Kerala, India",Gowreeswara Temple Cherai,4.6,9,4,Attraction,165.6
"Kochi, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Kochi, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Kochi, Kerala, India",0,0,3,3864,Attraction,0
"Kochi, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Kochi, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Kochi, Kerala, India","restaurant,food",4,0,4583,Hotel,0
"Kochi, Kerala, India","restaurant,food",4.1,0,4583,Hotel,0
"Kochi, Kerala, India",futureservicedummy,4.3,17,2857,Attraction,208846.7
"Kochi, Kerala, India",Alappuzha Beach,4.4,10,44,Attraction,1936
"Kochi, Kerala, India",futureservicedummy,4.4,12,2857,Attraction,150849.6
"Kochi, Kerala, India",Marari Beach,4.4,10,73,Attraction,3212
"Kochi, Kerala, India",futureservicedummy,4.7,11,2857,Attraction,147706.9
"Kochi, Kerala, India", Vembanad Lake,0,10,73,Attraction,0
"Kochi, Kerala, India",Chinese Fishing Nets,4.4,9,8,Attraction,316.8
"Kochi, Kerala, India",Gowreeswara Temple Cherai,4.6,9,4,Attraction,165.6
"Kochi, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Kochi, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Kochi, Kerala, India",0,0,3,3864,Attraction,0
"Kochi, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Kochi, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Kochi, Kerala, India","restaurant,food",4,0,4583,Hotel,0
"Kochi, Kerala, India","restaurant,food",4.1,0,4583,Hotel,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",Double-Deluxe Room,3.8,7,22,Hotel,585.2
"Delhi, India",8AM-12PM,0,1,535,Attraction,0
"Delhi, India",4PM-8PM,0,1,535,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food,store",4.2,0,107,Hotel,0
"Goa, India",Majorda beach ,4.5,10,157,Attraction,7065
"Goa, India",Miramar Beach,4.5,10,6,Attraction,270
"Goa, India",Querim  beach,3.8,10,304,Attraction,11552
"Goa, India",8AM-12PM,0,1,535,Attraction,0
"Goa, India",4PM-8PM,0,1,535,Attraction,0
"Goa, India",0,0,3,3864,Attraction,0
"Goa, India",Leave Airport,0,0,3864,Attraction,0
"Goa, India",Reach Airport,0,0,867,Attraction,0
"Goa, India","restaurant,bar,food",4.5,0,240,Hotel,0
"Gokarna, Karnataka, India",Cotigao Wildlife Sanctuary,4.2,8,76,Attraction,2553.6
"Gokarna, Karnataka, India",futureservicedummy,0,0,2857,Attraction,0
"Gokarna, Karnataka, India",8AM-12PM,0,1,535,Attraction,0
"Gokarna, Karnataka, India",4PM-8PM,0,1,535,Attraction,0
"Gokarna, Karnataka, India",0,0,3,3864,Attraction,0
"Gokarna, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Gokarna, Karnataka, India",Reach Airport,0,0,867,Attraction,0
"Munnar, Kerala, India",Meghamalai,4.3,10,41,Attraction,1763
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",Double-Standard,4.7,15,39,Hotel,2749.5
"Munnar, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Munnar, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Munnar, Kerala, India",0,0,3,3864,Attraction,0
"Munnar, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Munnar, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Munnar, Kerala, India","restaurant,food",3.8,0,4583,Hotel,0
"Munnar, Kerala, India",Meghamalai,4.3,10,41,Attraction,1763
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",Double-Standard,4.7,15,39,Hotel,2749.5
"Munnar, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Munnar, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Munnar, Kerala, India",0,0,3,3864,Attraction,0
"Munnar, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Munnar, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Munnar, Kerala, India","restaurant,food",3.8,0,4583,Hotel,0
"Munnar, Kerala, India",Meghamalai,4.3,10,41,Attraction,1763
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",Double-Standard,4.7,15,39,Hotel,2749.5
"Munnar, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Munnar, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Munnar, Kerala, India",0,0,3,3864,Attraction,0
"Munnar, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Munnar, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Munnar, Kerala, India","restaurant,food",3.8,0,4583,Hotel,0
"Kovalam, Kerala, India",Vizhinjam In Poovar,0,10,50,Attraction,0
"Kovalam, Kerala, India",Thiruvananthapuram,0,8,33,Attraction,0
"Kovalam, Kerala, India",Poovar Beach ,0,6,33,Attraction,0
"Kovalam, Kerala, India",The Fishing Village In Poovar,4.3,5,32,Attraction,688
"Kovalam, Kerala, India",Thirparappu Falls,4.5,9,81,Attraction,3280.5
"Kovalam, Kerala, India",Thirparappu Falls,0,6,81,Attraction,0
"Kovalam, Kerala, India",Padmanabhapuram,0,8,34,Attraction,0
"Kovalam, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Kovalam, Kerala, India",Taj Green Cove Resort & Spa,4.6,10,14,Hotel,644
"Kovalam, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Kovalam, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Kovalam, Kerala, India",0,0,3,3864,Attraction,0
"Kovalam, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Kovalam, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Kovalam, Kerala, India","restaurant,food",3.5,0,4583,Hotel,0
"Kovalam, Kerala, India","restaurant,food",4.4,0,4583,Hotel,0
"Thiruvananthapuram, Kerala, India",Vizhinjam In Poovar,0,10,50,Attraction,0
"Thiruvananthapuram, Kerala, India",Thiruvananthapuram,0,8,33,Attraction,0
"Thiruvananthapuram, Kerala, India",Poovar Beach ,0,6,33,Attraction,0
"Thiruvananthapuram, Kerala, India",The Fishing Village In Poovar,4.3,5,32,Attraction,688
"Thiruvananthapuram, Kerala, India",Thirparappu Falls,4.5,9,81,Attraction,3280.5
"Thiruvananthapuram, Kerala, India",Thirparappu Falls,0,6,81,Attraction,0
"Thiruvananthapuram, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Thiruvananthapuram, Kerala, India",Taj Green Cove Resort & Spa,4.6,10,14,Hotel,644
"Thiruvananthapuram, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Thiruvananthapuram, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Thiruvananthapuram, Kerala, India",0,0,3,3864,Attraction,0
"Thiruvananthapuram, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Thiruvananthapuram, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Thiruvananthapuram, Kerala, India","restaurant,food",3.5,0,4583,Hotel,0
"Thiruvananthapuram, Kerala, India","restaurant,food",4.4,0,4583,Hotel,0
"Thekkady, Kerala, India",Vandiperiyar,0,8,20,Attraction,0
"Thekkady, Kerala, India",Abraham’s Spice Garden,4.1,9,26,Attraction,959.4
"Thekkady, Kerala, India",Elephant Junction Thekkady,4,8,20,Attraction,640
"Thekkady, Kerala, India",Pandikuzhi,0,8,1,Attraction,0
"Thekkady, Kerala, India",Periyar Lake,0,9,24,Attraction,0
"Thekkady, Kerala, India",Mangla Devi Temple,4.5,9,26,Attraction,1053
"Thekkady, Kerala, India",Kofiland,4.4,9,11,Attraction,435.6
"Thekkady, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Thekkady, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Thekkady, Kerala, India",0,0,3,3864,Attraction,0
"Thekkady, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Thekkady, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Thekkady, Kerala, India","cafe,restaurant,food",3.9,0,128,Hotel,0
"Thekkady, Kerala, India","cafe,restaurant,food",3.9,0,128,Hotel,0
"Thekkady, Kerala, India","cafe,restaurant,food",3.9,0,128,Hotel,0
"Varkala, Kerala, India",Vizhinjam In Poovar,0,10,50,Attraction,0
"Varkala, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Varkala, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Varkala, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Varkala, Kerala, India",Gateway Varkala - IHCL SeleQtions,4.2,10,6,Attraction,252
"Varkala, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Varkala, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Varkala, Kerala, India",0,0,3,3864,Attraction,0
"Varkala, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Varkala, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Varkala, Kerala, India",Vizhinjam In Poovar,0,10,50,Attraction,0
"Varkala, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Varkala, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Varkala, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Varkala, Kerala, India",Gateway Varkala - IHCL SeleQtions,4.2,10,6,Attraction,252
"Varkala, Kerala, India",8AM-12PM,0,1,535,Attraction,0
"Varkala, Kerala, India",4PM-8PM,0,1,535,Attraction,0
"Varkala, Kerala, India",0,0,3,3864,Attraction,0
"Varkala, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Varkala, Kerala, India",Reach Airport,0,0,867,Attraction,0
"Jaipur, Rajasthan, India",Jawahar circle- Patrika Gate,4.6,8,20,Attraction,736
"Jaipur, Rajasthan, India",futureservicedummy,4.3,9,2857,Attraction,110565.9
"Jaipur, Rajasthan, India",Galtaji Temple,4.5,8,20,Attraction,720
"Jaipur, Rajasthan, India",Albert Hall Museum,4.5,10,33,Attraction,1485
"Jaipur, Rajasthan, India",futureservicedummy,4.4,13,2857,Attraction,163420.4
"Jaipur, Rajasthan, India",futureservicedummy,4.4,14,2857,Attraction,175991.2
"Jaipur, Rajasthan, India",Jantar Mantar,4.5,10,34,Attraction,1530
"Jaipur, Rajasthan, India",Jal Mahal,4.2,9,33,Attraction,1247.4
"Jaipur, Rajasthan, India",futureservicedummy,4.5,12,2857,Attraction,154278
"Jaipur, Rajasthan, India",futureservicedummy,4.5,11,2857,Attraction,141421.5
"Jaipur, Rajasthan, India",futureservicedummy,4.6,15,2857,Attraction,197133
"Jaipur, Rajasthan, India",Panna Meena ka kund,4.3,9,33,Attraction,1277.1
"Jaipur, Rajasthan, India",Swargasuli Tower,4.5,8,20,Attraction,720
"Jaipur, Rajasthan, India",Gulab ji Chai,4.5,7,18,Attraction,567
